H,R,T
DI-00739,DI->GP,GP-13497
DI-00740,DI->GP,GP-03179
DI-00741,DI->DI,DI-01980
DI-00745,DI->DI,DI-00120
DI-00753,DI->DI,DI-01104
DI-00754,DI->GP,GP-00249
DI-00754,DI->GP,GP-00662
DI-00754,DI->GP,GP-00759
DI-00754,DI->GP,GP-01231
DI-00754,DI->GP,GP-04314
DI-00754,DI->GP,GP-05319
DI-00754,DI->GP,GP-06708
DI-00754,DI->GP,GP-19740
DI-00754,DI->GP,GP-20013
DI-00754,DI->PH,PH-07376
DI-00754,DI->SM,SM-29570
DI-00758,DI->PH,PH-04819
DI-00764,DI->PH,PH-05662
DI-00764,DI->SM,SM-09801
DI-00767,DI->DI,DI-01161
DI-00776,DI->DI,DI-00076
DI-00779,DI->DI,DI-00033
DI-00780,DI->GP,GP-01816
DI-00783,DI->PH,PH-12316
DI-00787,DI->DI,DI-01179
DI-00796,DI->PH,PH-06797
DI-00802,DI->DI,DI-00732
DI-00810,DI->DI,DI-00995
DI-00810,DI->GP,GP-09420
DI-00820,DI->DI,DI-01161
DI-00826,DI->DI,DI-01161
DI-00826,DI->GP,GP-06323
DI-00840,DI->DI,DI-01796
DI-00841,DI->PH,PH-09062
DI-00851,DI->DI,DI-00125
DI-00852,DI->PH,PH-11677
DI-00854,DI->DI,DI-02882
DI-00860,DI->PH,PH-11693
DI-00861,DI->GP,GP-14649
DI-00861,DI->GP,GP-14909
DI-00863,DI->GP,GP-03613
DI-00867,DI->DI,DI-03414
DI-00870,DI->DI,DI-00085
DI-00876,DI->DR,DR-08065
DI-00876,DI->PH,PH-11746
DI-00879,DI->PH,PH-08958
DI-00881,DI->GP,GP-06259
DI-00890,DI->DI,DI-00118
DI-00890,DI->GP,GP-00587
DI-00890,DI->GP,GP-05395
DI-00890,DI->GP,GP-05625
DI-00890,DI->SM,SM-13397
DI-00890,DI->SM,SM-29266
DI-00898,DI->PH,PH-00253
DI-00902,DI->GP,GP-04834
DI-00902,DI->SM,SM-49054
DI-00903,DI->DR,DR-02231
DI-00906,DI->PH,PH-11494
DI-00919,DI->GP,GP-04443
DI-00920,DI->GP,GP-00555
DI-00920,DI->SM,SM-08871
DI-00924,DI->DI,DI-01184
DI-00924,DI->DI,DI-02713
DI-00924,DI->DR,DR-05394
DI-00924,DI->GP,GP-01275
DI-00924,DI->GP,GP-01802
DI-00924,DI->GP,GP-03453
DI-00924,DI->GP,GP-06299
DI-00924,DI->GP,GP-10475
DI-00924,DI->GP,GP-20562
DI-00924,DI->GP,GP-28897
DI-00924,DI->PH,PH-12064
DI-00924,DI->SM,SM-15652
DI-00926,DI->DR,DR-00142
DI-00926,DI->PH,PH-11965
DI-00929,DI->DI,DI-02806
DI-00930,DI->GP,GP-03761
DI-00936,DI->DI,DI-00122
DI-00937,DI->DI,DI-00137
DI-00937,DI->GP,GP-05814
DI-00937,DI->GP,GP-10026
DI-00952,DI->DI,DI-01558
DI-00952,DI->PH,PH-05731
DI-00960,DI->PH,PH-12014
DI-00966,DI->PH,PH-07263
DI-00967,DI->GP,GP-01293
DI-00968,DI->DI,DI-03027
DI-00974,DI->SM,SM-09393
DI-00975,DI->PH,PH-11948
DI-00982,DI->DI,DI-00996
DI-00992,DI->DR,DR-12963
DI-00993,DI->DR,DR-00630
DI-00995,DI->DI,DI-00073
DI-00995,DI->DI,DI-02743
DI-00995,DI->PH,PH-02856
DI-00996,DI->DR,DR-00932
DI-00996,DI->GP,GP-02911
DI-00996,DI->GP,GP-06721
DI-00996,DI->PH,PH-01008
DI-00996,DI->PH,PH-01762
DI-00996,DI->PH,PH-07321
DI-00996,DI->PH,PH-07587
DI-00996,DI->PH,PH-12224
DI-00996,DI->SM,SM-11277
DI-00998,DI->DI,DI-00001
DI-01004,DI->PH,PH-00016
DI-01005,DI->DI,DI-02636
DI-01005,DI->PH,PH-09067
DI-01010,DI->DI,DI-00071
DI-01010,DI->DR,DR-00830
DI-01010,DI->GP,GP-18469
DI-01013,DI->DI,DI-00076
DI-01013,DI->DI,DI-00123
DI-01015,DI->GP,GP-02828
DI-01022,DI->PH,PH-07934
DI-01029,DI->DI,DI-00123
DI-01036,DI->PH,PH-05933
DI-01048,DI->DI,DI-02046
DI-01050,DI->DI,DI-00123
DI-01058,DI->DI,DI-00004
DI-01058,DI->PH,PH-08520
DI-01062,DI->DI,DI-01686
DI-01071,DI->GP,GP-13269
DI-01073,DI->PH,PH-07503
DI-01079,DI->GP,GP-48884
DI-01082,DI->PH,PH-03058
DI-01082,DI->PH,PH-12126
DI-01083,DI->PH,PH-09110
DI-01084,DI->GP,GP-01032
DI-01089,DI->DI,DI-01213
DI-01089,DI->GP,GP-02735
DI-01089,DI->GP,GP-02994
DI-01089,DI->GP,GP-03282
DI-01089,DI->GP,GP-03494
DI-01089,DI->GP,GP-17183
DI-01089,DI->GP,GP-18704
DI-01089,DI->PH,PH-04929
DI-01092,DI->GP,GP-00476
DI-01092,DI->GP,GP-04191
DI-01097,DI->DI,DI-01112
DI-01104,DI->DI,DI-01479
DI-01104,DI->GP,GP-04470
DI-01104,DI->GP,GP-07268
DI-01104,DI->PH,PH-06673
DI-01104,DI->PH,PH-08433
DI-01106,DI->DI,DI-03215
DI-01114,DI->DI,DI-00028
DI-01147,DI->PH,PH-03645
DI-01160,DI->DI,DI-00028
DI-01160,DI->DI,DI-00118
DI-01160,DI->DR,DR-00111
DI-01160,DI->PH,PH-11864
DI-01160,DI->SM,SM-08566
DI-01161,DI->PH,PH-00570
DI-01161,DI->PH,PH-01715
DI-01161,DI->PH,PH-04066
DI-01161,DI->PH,PH-04881
DI-01161,DI->PH,PH-05917
DI-01161,DI->PH,PH-05996
DI-01161,DI->PH,PH-06154
DI-01161,DI->PH,PH-06994
DI-01161,DI->PH,PH-08868
DI-01161,DI->PH,PH-08985
DI-01161,DI->PH,PH-10704
DI-01161,DI->PH,PH-11214
DI-01161,DI->PH,PH-11811
DI-01161,DI->PH,PH-11857
DI-01184,DI->PH,PH-06794
DI-01184,DI->PH,PH-07260
DI-01185,DI->DI,DI-00074
DI-01185,DI->GP,GP-05981
DI-01185,DI->PH,PH-00680
DI-01185,DI->PH,PH-04319
DI-01185,DI->PH,PH-12183
DI-01189,DI->DI,DI-01578
DI-01189,DI->PH,PH-12252
DI-01192,DI->PH,PH-09128
DI-01201,DI->SM,SM-15172
DI-01202,DI->GP,GP-03138
DI-01202,DI->PH,PH-11762
DI-01213,DI->DI,DI-00754
DI-01213,DI->GP,GP-02954
DI-01213,DI->GP,GP-03813
DI-01213,DI->GP,GP-10096
DI-01213,DI->GP,GP-13072
DI-01213,DI->GP,GP-16061
DI-01213,DI->GP,GP-25298
DI-01213,DI->SM,SM-27424
DI-01216,DI->PH,PH-12515
DI-01219,DI->SM,SM-05104
DI-01223,DI->DR,DR-01616
DI-01226,DI->PH,PH-06797
DI-01228,DI->GP,GP-00091
DI-01228,DI->GP,GP-01128
DI-01228,DI->GP,GP-04443
DI-01228,DI->GP,GP-06080
DI-01228,DI->GP,GP-14055
DI-01228,DI->GP,GP-16398
DI-01228,DI->GP,GP-17091
DI-01228,DI->GP,GP-22294
DI-01228,DI->PH,PH-11794
DI-01238,DI->GP,GP-16027
DI-01238,DI->GP,GP-18166
DI-01238,DI->PH,PH-10577
DI-01238,DI->SM,SM-09189
DI-01238,DI->SM,SM-17459
DI-01240,DI->DI,DI-00118
DI-01242,DI->PH,PH-03997
DI-01259,DI->DI,DI-00266
DI-01261,DI->PH,PH-11781
DI-01272,DI->GP,GP-04188
DI-01279,DI->DI,DI-01156
DI-01290,DI->GP,GP-05814
DI-01292,DI->DI,DI-01207
DI-01296,DI->GP,GP-24223
DI-01298,DI->DI,DI-01403
DI-01298,DI->GP,GP-01025
DI-01298,DI->GP,GP-04606
DI-01298,DI->GP,GP-05150
DI-01298,DI->GP,GP-07025
DI-01298,DI->GP,GP-08386
DI-01298,DI->GP,GP-12424
DI-01298,DI->GP,GP-12497
DI-01298,DI->GP,GP-17566
DI-01298,DI->GP,GP-19605
DI-01298,DI->GP,GP-20286
DI-01298,DI->GP,GP-26194
DI-01298,DI->GP,GP-26336
DI-01298,DI->SM,SM-05043
DI-01303,DI->GP,GP-12795
DI-01303,DI->PH,PH-00241
DI-01303,DI->SM,SM-13963
DI-01316,DI->DR,DR-02414
DI-01316,DI->GP,GP-03474
DI-01319,DI->GP,GP-13804
DI-01319,DI->SM,SM-37618
DI-01335,DI->DI,DI-01161
DI-01337,DI->PH,PH-08855
DI-01337,DI->PH,PH-12174
DI-01337,DI->SM,SM-13398
DI-01342,DI->DR,DR-12663
DI-01342,DI->GP,GP-03148
DI-01342,DI->GP,GP-05248
DI-01342,DI->GP,GP-15841
DI-01342,DI->GP,GP-17683
DI-01342,DI->GP,GP-18553
DI-01342,DI->GP,GP-19586
DI-01342,DI->GP,GP-20295
DI-01342,DI->GP,GP-21880
DI-01342,DI->GP,GP-22300
DI-01342,DI->GP,GP-27598
DI-01351,DI->DI,DI-00707
DI-01355,DI->DI,DI-01029
DI-01358,DI->DI,DI-00381
DI-01384,DI->DI,DI-01184
DI-01387,DI->PH,PH-01072
DI-01390,DI->DR,DR-02903
DI-01394,DI->GP,GP-01816
DI-01402,DI->DR,DR-12032
DI-01403,DI->DI,DI-01404
DI-01403,DI->DI,DI-01722
DI-01403,DI->DI,DI-02301
DI-01403,DI->GP,GP-00788
DI-01403,DI->PH,PH-09194
DI-01403,DI->PH,PH-11790
DI-01403,DI->SM,SM-15135
DI-01406,DI->DI,DI-01991
DI-01408,DI->DI,DI-00043
DI-01408,DI->PH,PH-12054
DI-01408,DI->PH,PH-12320
DI-01409,DI->GP,GP-26971
DI-01439,DI->GP,GP-02086
DI-01439,DI->PH,PH-01412
DI-01439,DI->PH,PH-08155
DI-01443,DI->GP,GP-02752
DI-01443,DI->SM,SM-09348
DI-01448,DI->PH,PH-09110
DI-01450,DI->DI,DI-02639
DI-01452,DI->DI,DI-00754
DI-01452,DI->GP,GP-00852
DI-01452,DI->PH,PH-05829
DI-01452,DI->PH,PH-08554
DI-01458,DI->DI,DI-01403
DI-01479,DI->DI,DI-00419
DI-01479,DI->DI,DI-02414
DI-01479,DI->GP,GP-00293
DI-01479,DI->GP,GP-00476
DI-01479,DI->GP,GP-01068
DI-01479,DI->GP,GP-03401
DI-01479,DI->GP,GP-05100
DI-01479,DI->GP,GP-06981
DI-01479,DI->GP,GP-07163
DI-01479,DI->GP,GP-08622
DI-01479,DI->GP,GP-13940
DI-01479,DI->GP,GP-18670
DI-01479,DI->PH,PH-08798
DI-01479,DI->PH,PH-12202
DI-01479,DI->SM,SM-31682
DI-01487,DI->DR,DR-00312
DI-01492,DI->DI,DI-00017
DI-01493,DI->DI,DI-00460
DI-01507,DI->DI,DI-00162
DI-01510,DI->PH,PH-11916
DI-01510,DI->SM,SM-49401
DI-01512,DI->PH,PH-09110
DI-01522,DI->GP,GP-09933
DI-01523,DI->PH,PH-08725
DI-01524,DI->DI,DI-02535
DI-01524,DI->DR,DR-00802
DI-01525,DI->PH,PH-12474
DI-01542,DI->DI,DI-01185
DI-01544,DI->DI,DI-00052
DI-01544,DI->PH,PH-02592
DI-01546,DI->DI,DI-01996
DI-01548,DI->PH,PH-12294
DI-01550,DI->GP,GP-07389
DI-01551,DI->SM,SM-16190
DI-01562,DI->GP,GP-02510
DI-01562,DI->PH,PH-12432
DI-01564,DI->DI,DI-00120
DI-01568,DI->PH,PH-12086
DI-01569,DI->GP,GP-19312
DI-01569,DI->PH,PH-03088
DI-01569,DI->PH,PH-03526
DI-01575,DI->SM,SM-00900
DI-01578,DI->DI,DI-00124
DI-01578,DI->DR,DR-00798
DI-01585,DI->PH,PH-08155
DI-01599,DI->DI,DI-01160
DI-01600,DI->DI,DI-01161
DI-01603,DI->GP,GP-13978
DI-01607,DI->DI,DI-00055
DI-01607,DI->PH,PH-05527
DI-01613,DI->PH,PH-02473
DI-01613,DI->PH,PH-08424
DI-01613,DI->PH,PH-12155
DI-01620,DI->DI,DI-00338
DI-01622,DI->DI,DI-03372
DI-01622,DI->GP,GP-02072
DI-01622,DI->GP,GP-03176
DI-01622,DI->GP,GP-04078
DI-01625,DI->PH,PH-06171
DI-01628,DI->DI,DI-00996
DI-01634,DI->GP,GP-05245
DI-01636,DI->SM,SM-03317
DI-01643,DI->GP,GP-01558
DI-01644,DI->GP,GP-05202
DI-01644,DI->PH,PH-06642
DI-01657,DI->DI,DI-00459
DI-01665,DI->DI,DI-00096
DI-01676,DI->GP,GP-18812
DI-01676,DI->PH,PH-04022
DI-01678,DI->SM,SM-34820
DI-01686,DI->GP,GP-13681
DI-01686,DI->PH,PH-01434
DI-01686,DI->PH,PH-06272
DI-01688,DI->PH,PH-05864
DI-01690,DI->DI,DI-00269
DI-01700,DI->DR,DR-01219
DI-01701,DI->DR,DR-00659
DI-01701,DI->PH,PH-12480
DI-01702,DI->DI,DI-00111
DI-01707,DI->PH,PH-06305
DI-01707,DI->PH,PH-06877
DI-01720,DI->DI,DI-00386
DI-01725,DI->DI,DI-00123
DI-01727,DI->PH,PH-03088
DI-01728,DI->DI,DI-00096
DI-01743,DI->DI,DI-01479
DI-01753,DI->GP,GP-05650
DI-01753,DI->GP,GP-06564
DI-01753,DI->SM,SM-13398
DI-01754,DI->PH,PH-03088
DI-01771,DI->PH,PH-02782
DI-01774,DI->DI,DI-00384
DI-01775,DI->PH,PH-00959
DI-01778,DI->DI,DI-00014
DI-01787,DI->DR,DR-00051
DI-01789,DI->PH,PH-11527
DI-01794,DI->DI,DI-00097
DI-01796,DI->DI,DI-03215
DI-01796,DI->DI,DI-03467
DI-01796,DI->GP,GP-01462
DI-01796,DI->PH,PH-06884
DI-01798,DI->DI,DI-00459
DI-01801,DI->GP,GP-22245
DI-01826,DI->GP,GP-03638
DI-01834,DI->PH,PH-07952
DI-01837,DI->DI,DI-02169
DI-01838,DI->DI,DI-00035
DI-01843,DI->DI,DI-03301
DI-01852,DI->GP,GP-02911
DI-01863,DI->PH,PH-03600
DI-01863,DI->PH,PH-03645
DI-01865,DI->DI,DI-00656
DI-01869,DI->GP,GP-03218
DI-01869,DI->GP,GP-08148
DI-01869,DI->GP,GP-09406
DI-01869,DI->PH,PH-03014
DI-01869,DI->PH,PH-04131
DI-01901,DI->SM,SM-08770
DI-01903,DI->DI,DI-00702
DI-01910,DI->DI,DI-00052
DI-01913,DI->DI,DI-01302
DI-01913,DI->GP,GP-01317
DI-01913,DI->GP,GP-14546
DI-01913,DI->GP,GP-22998
DI-01913,DI->GP,GP-24791
DI-01913,DI->GP,GP-33861
DI-01923,DI->DI,DI-00459
DI-01933,DI->PH,PH-08958
DI-01934,DI->DI,DI-02773
DI-01939,DI->GP,GP-04090
DI-01950,DI->DI,DI-01636
DI-01950,DI->PH,PH-03750
DI-01950,DI->PH,PH-08768
DI-01954,DI->GP,GP-05734
DI-01954,DI->GP,GP-16048
DI-01954,DI->PH,PH-07406
DI-01954,DI->SM,SM-06980
DI-01956,DI->GP,GP-20456
DI-01957,DI->DI,DI-03292
DI-01958,DI->GP,GP-03560
DI-01963,DI->DI,DI-00076
DI-01963,DI->DI,DI-00712
DI-01969,DI->DI,DI-00096
DI-01981,DI->PH,PH-12294
DI-01993,DI->PH,PH-11677
DI-01996,DI->PH,PH-04029
DI-01996,DI->SM,SM-05104
DI-02002,DI->GP,GP-15068
DI-02009,DI->GP,GP-01278
DI-02044,DI->GP,GP-06578
DI-02044,DI->PH,PH-05712
DI-02046,DI->PH,PH-07991
DI-02055,DI->SM,SM-02561
DI-02055,DI->SM,SM-03198
DI-02064,DI->GP,GP-02168
DI-02068,DI->DI,DI-00105
DI-02070,DI->PH,PH-06318
DI-02078,DI->PH,PH-04351
DI-02079,DI->DI,DI-00066
DI-02082,DI->GP,GP-02936
DI-02086,DI->DI,DI-00650
DI-02096,DI->GP,GP-01139
DI-02096,DI->PH,PH-05121
DI-02105,DI->PH,PH-12294
DI-02106,DI->PH,PH-12423
DI-02107,DI->PH,PH-03750
DI-02107,DI->PH,PH-12237
DI-02110,DI->PH,PH-08400
DI-02116,DI->PH,PH-12387
DI-02117,DI->PH,PH-00426
DI-02119,DI->PH,PH-09128
DI-02124,DI->GP,GP-05956
DI-02127,DI->GP,GP-00222
DI-02127,DI->PH,PH-05943
DI-02127,DI->PH,PH-09313
DI-02127,DI->PH,PH-11806
DI-02128,DI->DI,DI-02127
DI-02136,DI->DI,DI-00070
DI-02148,DI->GP,GP-02785
DI-02154,DI->DI,DI-00052
DI-02161,DI->DI,DI-00285
DI-02170,DI->DI,DI-00103
DI-02170,DI->PH,PH-00384
DI-02176,DI->PH,PH-02340
DI-02177,DI->SM,SM-17338
DI-02178,DI->PH,PH-07357
DI-02195,DI->PH,PH-06232
DI-02195,DI->PH,PH-08351
DI-02203,DI->DR,DR-04397
DI-02203,DI->GP,GP-01493
DI-02203,DI->GP,GP-05262
DI-02203,DI->GP,GP-06036
DI-02206,DI->PH,PH-08968
DI-02207,DI->GP,GP-06356
DI-02212,DI->GP,GP-00575
DI-02213,DI->DR,DR-04292
DI-02216,DI->GP,GP-00150
DI-02225,DI->GP,GP-04762
DI-02236,DI->DI,DI-00048
DI-02237,DI->PH,PH-12500
DI-02242,DI->PH,PH-00384
DI-02243,DI->DI,DI-01569
DI-02257,DI->GP,GP-01027
DI-02257,DI->GP,GP-01816
DI-02257,DI->GP,GP-02115
DI-02257,DI->GP,GP-03215
DI-02257,DI->GP,GP-04847
DI-02257,DI->GP,GP-07997
DI-02257,DI->GP,GP-08853
DI-02257,DI->GP,GP-09020
DI-02257,DI->GP,GP-16829
DI-02257,DI->GP,GP-18794
DI-02257,DI->GP,GP-27304
DI-02257,DI->GP,GP-27381
DI-02257,DI->GP,GP-34296
DI-02257,DI->SM,SM-31081
DI-02259,DI->DI,DI-00025
DI-02281,DI->SM,SM-05238
DI-02283,DI->DI,DI-01757
DI-02299,DI->GP,GP-05180
DI-02301,DI->SM,SM-07808
DI-02306,DI->PH,PH-06637
DI-02313,DI->GP,GP-00293
DI-02313,DI->GP,GP-05639
DI-02321,DI->DR,DR-01329
DI-02330,DI->DI,DI-00054
DI-02331,DI->PH,PH-01263
DI-02338,DI->DI,DI-00328
DI-02350,DI->GP,GP-17868
DI-02352,DI->SM,SM-09723
DI-02356,DI->PH,PH-06833
DI-02372,DI->PH,PH-05378
DI-02379,DI->SM,SM-34233
DI-02402,DI->SM,SM-32470
DI-02406,DI->DI,DI-00920
DI-02415,DI->SM,SM-08550
DI-02418,DI->PH,PH-09050
DI-02421,DI->DI,DI-00071
DI-02448,DI->DR,DR-00036
DI-02456,DI->DR,DR-00532
DI-02458,DI->DR,DR-04962
DI-02469,DI->GP,GP-05734
DI-02474,DI->GP,GP-48398
DI-02477,DI->DI,DI-00086
DI-02477,DI->GP,GP-13432
DI-02477,DI->SM,SM-08912
DI-02494,DI->SM,SM-05043
DI-02496,DI->PH,PH-12014
DI-02497,DI->DI,DI-01161
DI-02503,DI->GP,GP-02814
DI-02504,DI->SM,SM-09692
DI-02509,DI->DI,DI-01161
DI-02510,DI->PH,PH-06372
DI-02534,DI->PH,PH-09110
DI-02536,DI->PH,PH-11746
DI-02539,DI->DI,DI-03643
DI-02539,DI->DR,DR-10825
DI-02539,DI->GP,GP-08640
DI-02539,DI->PH,PH-00258
DI-02539,DI->PH,PH-00525
DI-02539,DI->PH,PH-02591
DI-02539,DI->PH,PH-05468
DI-02539,DI->PH,PH-06291
DI-02539,DI->SM,SM-06191
DI-02539,DI->SM,SM-07928
DI-02539,DI->SM,SM-20123
DI-02539,DI->SM,SM-30329
DI-02544,DI->PH,PH-03088
DI-02550,DI->GP,GP-02474
DI-02550,DI->PH,PH-12316
DI-02559,DI->GP,GP-02168
DI-02565,DI->GP,GP-28066
DI-02565,DI->PH,PH-08769
DI-02566,DI->PH,PH-08988
DI-02572,DI->DI,DI-02666
DI-02588,DI->DI,DI-00764
DI-02628,DI->DI,DI-02137
DI-02628,DI->DR,DR-00093
DI-02628,DI->PH,PH-06417
DI-02634,DI->DR,DR-00308
DI-02635,DI->DI,DI-01319
DI-02638,DI->SM,SM-02423
DI-02639,DI->DI,DI-00004
DI-02639,DI->DI,DI-02773
DI-02639,DI->GP,GP-12849
DI-02646,DI->PH,PH-12524
DI-02650,DI->PH,PH-04273
DI-02651,DI->DI,DI-01161
DI-02660,DI->DR,DR-02231
DI-02660,DI->PH,PH-06829
DI-02666,DI->DI,DI-00120
DI-02683,DI->PH,PH-06318
DI-02683,DI->PH,PH-07658
DI-02686,DI->DI,DI-02644
DI-02692,DI->DR,DR-00281
DI-02708,DI->GP,GP-03354
DI-02708,DI->PH,PH-08721
DI-02717,DI->GP,GP-05414
DI-02717,DI->PH,PH-12500
DI-02738,DI->DI,DI-00074
DI-02743,DI->PH,PH-00644
DI-02743,DI->PH,PH-12450
DI-02752,DI->PH,PH-09063
DI-02759,DI->GP,GP-09684
DI-02762,DI->DI,DI-02882
DI-02764,DI->GP,GP-15618
DI-02771,DI->GP,GP-03116
DI-02773,DI->GP,GP-01295
DI-02773,DI->SM,SM-31537
DI-02787,DI->GP,GP-07743
DI-02797,DI->DI,DI-00002
DI-02806,DI->GP,GP-03180
DI-02806,DI->GP,GP-03796
DI-02806,DI->GP,GP-07262
DI-02806,DI->GP,GP-10037
DI-02806,DI->GP,GP-12566
DI-02806,DI->PH,PH-04842
DI-02806,DI->PH,PH-06105
DI-02806,DI->PH,PH-06372
DI-02806,DI->PH,PH-08730
DI-02806,DI->PH,PH-08939
DI-02806,DI->SM,SM-13510
DI-02822,DI->SM,SM-02625
DI-02823,DI->DI,DI-02675
DI-02823,DI->DR,DR-08954
DI-02823,DI->GP,GP-01680
DI-02823,DI->GP,GP-07120
DI-02823,DI->PH,PH-06807
DI-02823,DI->PH,PH-09060
DI-02823,DI->SM,SM-22632
DI-02828,DI->PH,PH-00384
DI-02828,DI->PH,PH-12513
DI-02847,DI->PH,PH-05631
DI-02851,DI->DR,DR-01048
DI-02859,DI->DI,DI-02203
DI-02859,DI->PH,PH-09260
DI-02860,DI->DI,DI-00145
DI-02880,DI->SM,SM-06978
DI-02882,DI->DI,DI-00346
DI-02882,DI->DI,DI-02647
DI-02882,DI->GP,GP-00238
DI-02882,DI->GP,GP-01277
DI-02882,DI->GP,GP-05978
DI-02882,DI->PH,PH-09095
DI-02882,DI->PH,PH-12477
DI-02882,DI->SM,SM-09521
DI-02882,DI->SM,SM-36053
DI-02882,DI->SM,SM-37981
DI-02892,DI->PH,PH-12267
DI-02898,DI->PH,PH-12458
DI-02903,DI->GP,GP-03752
DI-02907,DI->DI,DI-00120
DI-02918,DI->DI,DI-01458
DI-02933,DI->GP,GP-03625
DI-02964,DI->GP,GP-12694
DI-02972,DI->DI,DI-00059
DI-02980,DI->GP,GP-19195
DI-02980,DI->PH,PH-06880
DI-02982,DI->DR,DR-09947
DI-03001,DI->GP,GP-07779
DI-03023,DI->DI,DI-00103
DI-03026,DI->DI,DI-00123
DI-03027,DI->DR,DR-09882
DI-03027,DI->PH,PH-02422
DI-03028,DI->DI,DI-02708
DI-03032,DI->GP,GP-01658
DI-03032,DI->GP,GP-02218
DI-03032,DI->GP,GP-03017
DI-03032,DI->GP,GP-10335
DI-03032,DI->PH,PH-04181
DI-03042,DI->DR,DR-08256
DI-03042,DI->PH,PH-00126
DI-03052,DI->DI,DI-03159
DI-03071,DI->DR,DR-04292
DI-03072,DI->DI,DI-00117
DI-03072,DI->DI,DI-00321
DI-03072,DI->DI,DI-01559
DI-03072,DI->PH,PH-11763
DI-03072,DI->PH,PH-11977
DI-03074,DI->DI,DI-00123
DI-03090,DI->GP,GP-02691
DI-03095,DI->PH,PH-09095
DI-03103,DI->DI,DI-01963
DI-03112,DI->PH,PH-01085
DI-03121,DI->PH,PH-07668
DI-03122,DI->DI,DI-01479
DI-03133,DI->PH,PH-12216
DI-03135,DI->PH,PH-05281
DI-03142,DI->DI,DI-03041
DI-03145,DI->PH,PH-08799
DI-03159,DI->GP,GP-02773
DI-03159,DI->PH,PH-08379
DI-03160,DI->DI,DI-00071
DI-03161,DI->DI,DI-00071
DI-03161,DI->DI,DI-01903
DI-03170,DI->DI,DI-01227
DI-03170,DI->PH,PH-12449
DI-03171,DI->DR,DR-12436
DI-03175,DI->DR,DR-08045
DI-03182,DI->GP,GP-17976
DI-03186,DI->GP,GP-00237
DI-03197,DI->PH,PH-08715
DI-03215,DI->DR,DR-00241
DI-03215,DI->SM,SM-08772
DI-03230,DI->DR,DR-12869
DI-03232,DI->SM,SM-14672
DI-03238,DI->GP,GP-03120
DI-03241,DI->DI,DI-03717
DI-03241,DI->GP,GP-03448
DI-03244,DI->GP,GP-14710
DI-03256,DI->DI,DI-00089
DI-03274,DI->SM,SM-09191
DI-03286,DI->DR,DR-03612
DI-03294,DI->PH,PH-12382
DI-03298,DI->DI,DI-01238
DI-03301,DI->PH,PH-12411
DI-03310,DI->PH,PH-06796
DI-03333,DI->PH,PH-12294
DI-03370,DI->PH,PH-03058
DI-03389,DI->PH,PH-07647
DI-03414,DI->PH,PH-07163
DI-03424,DI->GP,GP-00293
DI-03427,DI->DI,DI-00577
DI-03450,DI->GP,GP-01221
DI-03467,DI->SM,SM-15204
DI-03518,DI->GP,GP-03017
DI-03518,DI->GP,GP-03212
DI-03518,DI->GP,GP-03997
DI-03518,DI->GP,GP-15103
DI-03518,DI->PH,PH-06230
DI-03518,DI->SM,SM-05662
DI-03525,DI->PH,PH-00314
DI-03529,DI->PH,PH-12392
DI-03547,DI->PH,PH-06802
DI-03556,DI->PH,PH-03946
DI-03607,DI->DI,DI-02257
DI-03632,DI->DI,DI-00162
DI-03632,DI->PH,PH-06497
DI-03658,DI->GP,GP-06947
DI-03661,DI->DI,DI-00285
DI-03661,DI->GP,GP-02780
DI-03661,DI->GP,GP-08308
DI-03661,DI->GP,GP-14865
DI-03661,DI->GP,GP-15108
DI-03664,DI->DI,DI-02355
DI-03664,DI->GP,GP-05666
DI-03664,DI->PH,PH-07110
DI-03664,DI->PH,PH-07291
DI-03664,DI->PH,PH-08935
DI-03673,DI->DI,DI-01452
DI-03682,DI->PH,PH-12409
DI-03700,DI->GP,GP-00308
DI-03713,DI->DI,DI-00079
DI-03738,DI->PH,PH-09318
DI-03746,DI->DR,DR-08256
DI-03776,DI->GP,GP-07223
DI-03789,DI->SM,SM-45509
DI-03881,DI->PH,PH-06663
DI-04008,DI->DI,DI-01161
DI-04079,DI->GP,GP-07966
DI-04079,DI->PH,PH-12224
DI-04196,DI->PH,PH-04915
DR-00001,DR->DR,DR-01294
DR-00001,DR->DR,DR-06084
DR-00001,DR->DR,DR-08134
DR-00001,DR->DR,DR-08137
DR-00001,DR->DR,DR-08382
DR-00002,DR->DR,DR-05627
DR-00002,DR->DR,DR-13337
DR-00002,DR->GP,GP-00581
DR-00002,DR->GP,GP-00584
DR-00005,DR->DI,DI-00362
DR-00005,DR->DR,DR-00171
DR-00005,DR->DR,DR-00175
DR-00005,DR->DR,DR-00847
DR-00005,DR->DR,DR-01059
DR-00005,DR->DR,DR-01473
DR-00005,DR->DR,DR-05142
DR-00005,DR->DR,DR-06057
DR-00005,DR->DR,DR-06101
DR-00005,DR->DR,DR-08219
DR-00005,DR->DR,DR-12633
DR-00005,DR->SM,SM-21185
DR-00006,DR->DR,DR-01246
DR-00006,DR->DR,DR-03854
DR-00006,DR->DR,DR-09790
DR-00006,DR->DR,DR-11129
DR-00006,DR->DR,DR-11605
DR-00007,DR->DR,DR-00194
DR-00007,DR->DR,DR-00287
DR-00007,DR->DR,DR-00814
DR-00007,DR->DR,DR-00823
DR-00007,DR->DR,DR-01102
DR-00007,DR->DR,DR-09658
