H,R,T
DI-00702,DI->DI,DI-01503
DI-00702,DI->DI,DI-03331
DI-00702,DI->PH,PH-03525
DI-00703,DI->DR,DR-09714
DI-00703,DI->PH,PH-08278
DI-00707,DI->DI,DI-00003
DI-00707,DI->DR,DR-00589
DI-00707,DI->DR,DR-01263
DI-00707,DI->SM,SM-06127
DI-00708,DI->PH,PH-12086
DI-00712,DI->DI,DI-03372
DI-00712,DI->DR,DR-10178
DI-00712,DI->PH,PH-04676
DI-00712,DI->PH,PH-05711
DI-00712,DI->PH,PH-11789
DI-00722,DI->GP,GP-03859
DI-00725,DI->GP,GP-15901
DI-00726,DI->GP,GP-05100
DI-00727,DI->PH,PH-11633
DI-00728,DI->PH,PH-08857
DI-00739,DI->PH,PH-11701
DI-00741,DI->DI,DI-01701
DI-00745,DI->DI,DI-00111
DI-00750,DI->DI,DI-00119
DI-00752,DI->DI,DI-00119
DI-00754,DI->DI,DI-02746
DI-00754,DI->DI,DI-03122
DI-00754,DI->GP,GP-00324
DI-00754,DI->GP,GP-00352
DI-00754,DI->GP,GP-00478
DI-00754,DI->GP,GP-00781
DI-00754,DI->GP,GP-01170
DI-00754,DI->GP,GP-03002
DI-00754,DI->GP,GP-04960
DI-00754,DI->GP,GP-05625
DI-00754,DI->GP,GP-06918
DI-00754,DI->GP,GP-07415
DI-00754,DI->GP,GP-07581
DI-00754,DI->GP,GP-09376
DI-00754,DI->GP,GP-11759
DI-00754,DI->GP,GP-14854
DI-00754,DI->GP,GP-15836
DI-00754,DI->GP,GP-18539
DI-00754,DI->GP,GP-24947
DI-00754,DI->PH,PH-09294
DI-00764,DI->DI,DI-01458
DI-00764,DI->DI,DI-01699
DI-00764,DI->DR,DR-01009
DI-00764,DI->GP,GP-01726
DI-00764,DI->PH,PH-01678
DI-00767,DI->DI,DI-01316
DI-00767,DI->PH,PH-00922
DI-00767,DI->PH,PH-10116
DI-00783,DI->PH,PH-06171
DI-00796,DI->GP,GP-05981
DI-00820,DI->PH,PH-12331
DI-00826,DI->PH,PH-12250
DI-00827,DI->PH,PH-12500
DI-00832,DI->DI,DI-00543
DI-00845,DI->DR,DR-00137
DI-00852,DI->DI,DI-00067
DI-00852,DI->PH,PH-11576
DI-00854,DI->DI,DI-02086
DI-00860,DI->DR,DR-09286
DI-00860,DI->PH,PH-03600
DI-00861,DI->GP,GP-01446
DI-00861,DI->PH,PH-11782
DI-00864,DI->DI,DI-00867
DI-00881,DI->GP,GP-15836
DI-00890,DI->GP,GP-02346
DI-00890,DI->GP,GP-05154
DI-00890,DI->GP,GP-12764
DI-00890,DI->PH,PH-11841
DI-00897,DI->PH,PH-00521
DI-00900,DI->PH,PH-09112
DI-00902,DI->GP,GP-01050
DI-00902,DI->GP,GP-03979
DI-00903,DI->GP,GP-04678
DI-00906,DI->GP,GP-03271
DI-00920,DI->PH,PH-06176
DI-00924,DI->GP,GP-04065
DI-00924,DI->GP,GP-04985
DI-00924,DI->GP,GP-06253
DI-00924,DI->GP,GP-07917
DI-00924,DI->GP,GP-08014
DI-00924,DI->GP,GP-08379
DI-00924,DI->GP,GP-08802
DI-00924,DI->GP,GP-11570
DI-00924,DI->GP,GP-12023
DI-00924,DI->GP,GP-14560
DI-00924,DI->GP,GP-24142
DI-00924,DI->SM,SM-13866
DI-00936,DI->GP,GP-00163
DI-00937,DI->GP,GP-00698
DI-00940,DI->PH,PH-12294
DI-00941,DI->DI,DI-02743
DI-00952,DI->PH,PH-05407
DI-00952,DI->PH,PH-05942
DI-00958,DI->DI,DI-00058
DI-00960,DI->SM,SM-01881
DI-00966,DI->DI,DI-00145
DI-00967,DI->PH,PH-08441
DI-00968,DI->GP,GP-01506
DI-00975,DI->PH,PH-07525
DI-00978,DI->DI,DI-01183
DI-00983,DI->DI,DI-00996
DI-00992,DI->PH,PH-12320
DI-00993,DI->PH,PH-12433
DI-00993,DI->SM,SM-20988
DI-00995,DI->PH,PH-03871
DI-00995,DI->PH,PH-08641
DI-00996,DI->GP,GP-01137
DI-00996,DI->GP,GP-03987
DI-00996,DI->GP,GP-04251
DI-00996,DI->GP,GP-05978
DI-00996,DI->PH,PH-00051
DI-00996,DI->PH,PH-00644
DI-00996,DI->PH,PH-01380
DI-00996,DI->PH,PH-07584
DI-00996,DI->PH,PH-07610
DI-00997,DI->DI,DI-00123
DI-00997,DI->DR,DR-01143
DI-00998,DI->DI,DI-00150
DI-01004,DI->GP,GP-02166
DI-01005,DI->GP,GP-13260
DI-01010,DI->DR,DR-09512
DI-01010,DI->GP,GP-02887
DI-01010,DI->GP,GP-05645
DI-01010,DI->GP,GP-35151
DI-01010,DI->SM,SM-05095
DI-01015,DI->GP,GP-03394
DI-01020,DI->DI,DI-00126
DI-01022,DI->PH,PH-07841
DI-01029,DI->SM,SM-29104
DI-01036,DI->DI,DI-01213
DI-01048,DI->GP,GP-02166
DI-01058,DI->PH,PH-05545
DI-01058,DI->SM,SM-11863
DI-01058,DI->SM,SM-15214
DI-01071,DI->DR,DR-00143
DI-01071,DI->PH,PH-10683
DI-01073,DI->DI,DI-00001
DI-01077,DI->DR,DR-00510
DI-01079,DI->DI,DI-00473
DI-01079,DI->DI,DI-01479
DI-01079,DI->DR,DR-03844
DI-01079,DI->GP,GP-07919
DI-01079,DI->GP,GP-13350
DI-01079,DI->SM,SM-14671
DI-01083,DI->DI,DI-00459
DI-01084,DI->GP,GP-00001
DI-01084,DI->PH,PH-12496
DI-01084,DI->PH,PH-12571
DI-01089,DI->GP,GP-04172
DI-01089,DI->GP,GP-07104
DI-01089,DI->GP,GP-16125
DI-01094,DI->PH,PH-12521
DI-01098,DI->GP,GP-03946
DI-01104,DI->DI,DI-00817
DI-01104,DI->PH,PH-04213
DI-01104,DI->SM,SM-02792
DI-01104,DI->SM,SM-32079
DI-01106,DI->PH,PH-02575
DI-01106,DI->PH,PH-12490
DI-01114,DI->GP,GP-05284
DI-01127,DI->GP,GP-09457
DI-01158,DI->PH,PH-01234
DI-01160,DI->GP,GP-16851
DI-01161,DI->DI,DI-01242
DI-01161,DI->DI,DI-02806
DI-01161,DI->DR,DR-08459
DI-01161,DI->PH,PH-00027
DI-01161,DI->PH,PH-00549
DI-01161,DI->PH,PH-10118
DI-01161,DI->SM,SM-22932
DI-01162,DI->SM,SM-20327
DI-01172,DI->GP,GP-11424
DI-01176,DI->GP,GP-03257
DI-01179,DI->GP,GP-07269
DI-01179,DI->GP,GP-14835
DI-01179,DI->PH,PH-01434
DI-01183,DI->DI,DI-00120
DI-01184,DI->DI,DI-00150
DI-01184,DI->GP,GP-04358
DI-01185,DI->DI,DI-01189
DI-01185,DI->DI,DI-01322
DI-01185,DI->GP,GP-04272
DI-01185,DI->PH,PH-12546
DI-01199,DI->DI,DI-02806
DI-01201,DI->GP,GP-04028
DI-01202,DI->PH,PH-07913
DI-01202,DI->PH,PH-08469
DI-01213,DI->DI,DI-01286
DI-01213,DI->DI,DI-03286
DI-01213,DI->DR,DR-00308
DI-01213,DI->GP,GP-01999
DI-01213,DI->GP,GP-02387
DI-01213,DI->GP,GP-02936
DI-01213,DI->GP,GP-04782
DI-01213,DI->GP,GP-07791
DI-01213,DI->PH,PH-11766
DI-01213,DI->SM,SM-19511
DI-01219,DI->GP,GP-04725
DI-01226,DI->PH,PH-00051
DI-01227,DI->SM,SM-12280
DI-01228,DI->GP,GP-02346
DI-01228,DI->GP,GP-04037
DI-01228,DI->GP,GP-09638
DI-01228,DI->GP,GP-25080
DI-01228,DI->PH,PH-06642
DI-01228,DI->PH,PH-11780
DI-01238,DI->PH,PH-09301
DI-01238,DI->SM,SM-14899
DI-01259,DI->DR,DR-08493
DI-01284,DI->PH,PH-11728
DI-01284,DI->PH,PH-12391
DI-01284,DI->SM,SM-09496
DI-01290,DI->DI,DI-00108
DI-01292,DI->GP,GP-09252
DI-01296,DI->GP,GP-06953
DI-01298,DI->DR,DR-01205
DI-01298,DI->GP,GP-01659
DI-01298,DI->GP,GP-02324
DI-01298,DI->GP,GP-06203
DI-01298,DI->GP,GP-08312
DI-01298,DI->GP,GP-17750
DI-01298,DI->GP,GP-17777
DI-01298,DI->SM,SM-02471
DI-01303,DI->GP,GP-08884
DI-01303,DI->PH,PH-05014
DI-01303,DI->PH,PH-05692
DI-01309,DI->DI,DI-00120
DI-01312,DI->GP,GP-00523
DI-01316,DI->GP,GP-00486
DI-01319,DI->GP,GP-13643
DI-01323,DI->PH,PH-12471
DI-01333,DI->DI,DI-00067
DI-01334,DI->DI,DI-03580
DI-01337,DI->DI,DI-00103
DI-01337,DI->PH,PH-01073
DI-01337,DI->PH,PH-03345
DI-01342,DI->DI,DI-03684
DI-01342,DI->DI,DI-03789
DI-01342,DI->GP,GP-03360
DI-01342,DI->GP,GP-05158
DI-01342,DI->GP,GP-11544
DI-01342,DI->GP,GP-13008
DI-01342,DI->GP,GP-17385
DI-01342,DI->GP,GP-24245
DI-01342,DI->PH,PH-02313
DI-01345,DI->DI,DI-00120
DI-01351,DI->DI,DI-00515
DI-01355,DI->DI,DI-00123
DI-01358,DI->PH,PH-03999
DI-01366,DI->GP,GP-01757
DI-01384,DI->DR,DR-00851
DI-01390,DI->SM,SM-10998
DI-01394,DI->PH,PH-05719
DI-01402,DI->DI,DI-00707
DI-01403,DI->GP,GP-00294
DI-01403,DI->GP,GP-11612
DI-01406,DI->SM,SM-16357
DI-01408,DI->GP,GP-05247
DI-01427,DI->PH,PH-03258
DI-01439,DI->PH,PH-12243
DI-01443,DI->DI,DI-00150
DI-01443,DI->GP,GP-14569
DI-01448,DI->GP,GP-03337
DI-01448,DI->PH,PH-08442
DI-01450,DI->DI,DI-00118
DI-01458,DI->PH,PH-06860
DI-01474,DI->GP,GP-17058
DI-01479,DI->DI,DI-02200
DI-01479,DI->DR,DR-11143
DI-01479,DI->GP,GP-00395
DI-01479,DI->GP,GP-00923
DI-01479,DI->GP,GP-01365
DI-01479,DI->GP,GP-03502
DI-01479,DI->GP,GP-03891
DI-01479,DI->GP,GP-08551
DI-01479,DI->GP,GP-09030
DI-01479,DI->GP,GP-11106
DI-01479,DI->GP,GP-13926
DI-01479,DI->GP,GP-15108
DI-01479,DI->GP,GP-17309
DI-01479,DI->GP,GP-36574
DI-01479,DI->PH,PH-04309
DI-01479,DI->PH,PH-12042
DI-01479,DI->PH,PH-12071
DI-01479,DI->SM,SM-09788
DI-01479,DI->SM,SM-13399
DI-01479,DI->SM,SM-14067
DI-01485,DI->DI,DI-00702
DI-01487,DI->DI,DI-02420
DI-01492,DI->PH,PH-01689
DI-01492,DI->PH,PH-05277
DI-01504,DI->PH,PH-04414
DI-01510,DI->GP,GP-03687
DI-01511,DI->PH,PH-05921
DI-01513,DI->PH,PH-03448
DI-01514,DI->DI,DI-01620
DI-01522,DI->DI,DI-00315
DI-01525,DI->SM,SM-08550
DI-01534,DI->DI,DI-01590
DI-01542,DI->SM,SM-17511
DI-01546,DI->PH,PH-06014
DI-01550,DI->SM,SM-04724
DI-01553,DI->SM,SM-07570
DI-01558,DI->DI,DI-01903
DI-01559,DI->DI,DI-00488
DI-01559,DI->SM,SM-02077
DI-01560,DI->SM,SM-02323
DI-01560,DI->SM,SM-04724
DI-01561,DI->GP,GP-14407
DI-01562,DI->GP,GP-01747
DI-01565,DI->DI,DI-00123
DI-01568,DI->PH,PH-11847
DI-01569,DI->GP,GP-09407
DI-01575,DI->DR,DR-00409
DI-01576,DI->PH,PH-04038
DI-01581,DI->DI,DI-00083
DI-01591,DI->SM,SM-09788
DI-01601,DI->SM,SM-29489
DI-01606,DI->DI,DI-00063
DI-01607,DI->GP,GP-05639
DI-01607,DI->PH,PH-01808
DI-01607,DI->PH,PH-09008
DI-01608,DI->DI,DI-00125
DI-01622,DI->DI,DI-02156
DI-01622,DI->DI,DI-03658
DI-01622,DI->GP,GP-00201
DI-01622,DI->GP,GP-18191
DI-01622,DI->PH,PH-00518
DI-01622,DI->PH,PH-12476
DI-01623,DI->GP,GP-04730
DI-01625,DI->DI,DI-00217
DI-01625,DI->GP,GP-16088
DI-01625,DI->PH,PH-06084
DI-01628,DI->PH,PH-05729
DI-01654,DI->DI,DI-02029
DI-01672,DI->DI,DI-00052
DI-01675,DI->PH,PH-08406
DI-01676,DI->DI,DI-01161
DI-01678,DI->DI,DI-01062
DI-01686,DI->PH,PH-06271
DI-01688,DI->PH,PH-06272
DI-01690,DI->DI,DI-00102
DI-01700,DI->DR,DR-04100
DI-01701,DI->SM,SM-13398
DI-01702,DI->DI,DI-00089
DI-01702,DI->PH,PH-00492
DI-01721,DI->PH,PH-04107
DI-01722,DI->PH,PH-11847
DI-01743,DI->PH,PH-11836
DI-01743,DI->PH,PH-11857
DI-01753,DI->DR,DR-12663
DI-01753,DI->GP,GP-02126
DI-01753,DI->PH,PH-11834
DI-01759,DI->SM,SM-04523
DI-01771,DI->DI,DI-00029
DI-01773,DI->GP,GP-05213
DI-01775,DI->DI,DI-00897
DI-01775,DI->DI,DI-01774
DI-01777,DI->DI,DI-03725
DI-01778,DI->DI,DI-00459
DI-01787,DI->DI,DI-00123
DI-01789,DI->DI,DI-00325
DI-01794,DI->DI,DI-01272
DI-01832,DI->DI,DI-02484
DI-01834,DI->PH,PH-12512
DI-01837,DI->DI,DI-01603
DI-01838,DI->PH,PH-06272
DI-01840,DI->DI,DI-01559
DI-01843,DI->PH,PH-00165
DI-01852,DI->GP,GP-00571
DI-01867,DI->PH,PH-11639
DI-01869,DI->SM,SM-12280
DI-01898,DI->DI,DI-03159
DI-01898,DI->DR,DR-13139
DI-01898,DI->PH,PH-04014
DI-01901,DI->GP,GP-02191
DI-01901,DI->SM,SM-08550
DI-01901,DI->SM,SM-49363
DI-01903,DI->PH,PH-02417
DI-01904,DI->GP,GP-07556
DI-01910,DI->DI,DI-00244
DI-01910,DI->GP,GP-13847
DI-01911,DI->DI,DI-00067
DI-01911,DI->DI,DI-00432
DI-01913,DI->GP,GP-01383
DI-01913,DI->GP,GP-09878
DI-01913,DI->GP,GP-17701
DI-01913,DI->GP,GP-19105
DI-01913,DI->GP,GP-21752
DI-01913,DI->GP,GP-22887
DI-01913,DI->GP,GP-23958
DI-01913,DI->GP,GP-26601
DI-01913,DI->PH,PH-11782
DI-01933,DI->DI,DI-00028
DI-01950,DI->DI,DI-00119
DI-01951,DI->GP,GP-02468
DI-01956,DI->GP,GP-01166
DI-01958,DI->DR,DR-00152
DI-01963,DI->GP,GP-04604
DI-01963,DI->SM,SM-26543
DI-01969,DI->DI,DI-02539
DI-01971,DI->DI,DI-01010
DI-01980,DI->PH,PH-03014
DI-01980,DI->PH,PH-12451
DI-01981,DI->PH,PH-03117
DI-01991,DI->DI,DI-00052
DI-01993,DI->DI,DI-02029
DI-01996,DI->DR,DR-08493
DI-01996,DI->GP,GP-05393
DI-02002,DI->DI,DI-00459
DI-02007,DI->GP,GP-00980
DI-02011,DI->DR,DR-02411
DI-02021,DI->DI,DI-00855
DI-02024,DI->PH,PH-11683
DI-02030,DI->DR,DR-08459
DI-02040,DI->DI,DI-00229
DI-02040,DI->PH,PH-00929
DI-02044,DI->DI,DI-00123
DI-02046,DI->DI,DI-00004
DI-02064,DI->PH,PH-02591
DI-02078,DI->PH,PH-11835
DI-02079,DI->DR,DR-00157
DI-02082,DI->DR,DR-08459
DI-02086,DI->PH,PH-06818
DI-02086,DI->PH,PH-12461
DI-02105,DI->GP,GP-03328
DI-02106,DI->DI,DI-00229
DI-02107,DI->PH,PH-00384
DI-02107,DI->PH,PH-03997
DI-02109,DI->DI,DI-00998
DI-02110,DI->DI,DI-00043
DI-02116,DI->GP,GP-08283
DI-02117,DI->PH,PH-12056
DI-02119,DI->PH,PH-12341
DI-02127,DI->DI,DI-03301
DI-02127,DI->GP,GP-03016
DI-02128,DI->PH,PH-11789
DI-02134,DI->DR,DR-00111
DI-02136,DI->PH,PH-12288
DI-02138,DI->GP,GP-01154
DI-02138,DI->PH,PH-12267
DI-02149,DI->PH,PH-12458
DI-02169,DI->GP,GP-02120
DI-02170,DI->GP,GP-14952
DI-02178,DI->SM,SM-32712
DI-02192,DI->GP,GP-03567
DI-02200,DI->DI,DI-01015
DI-02201,DI->PH,PH-12294
DI-02206,DI->GP,GP-05978
DI-02207,DI->DI,DI-00124
DI-02215,DI->DI,DI-00233
DI-02216,DI->GP,GP-08878
DI-02236,DI->DI,DI-00229
DI-02237,DI->DR,DR-00427
DI-02237,DI->DR,DR-03287
DI-02237,DI->PH,PH-09128
DI-02242,DI->PH,PH-00383
DI-02242,DI->PH,PH-11677
DI-02242,DI->PH,PH-11697
DI-02242,DI->PH,PH-11701
DI-02243,DI->DR,DR-09317
DI-02243,DI->GP,GP-01337
DI-02249,DI->DI,DI-00050
DI-02252,DI->PH,PH-05392
DI-02257,DI->GP,GP-01644
DI-02257,DI->GP,GP-02619
DI-02257,DI->GP,GP-07761
DI-02257,DI->GP,GP-14906
DI-02257,DI->GP,GP-21570
DI-02257,DI->SM,SM-31462
DI-02258,DI->SM,SM-02044
DI-02259,DI->DR,DR-00093
DI-02271,DI->GP,GP-11591
DI-02274,DI->DI,DI-00244
DI-02277,DI->DR,DR-01627
DI-02281,DI->DI,DI-00096
DI-02283,DI->DI,DI-00188
DI-02297,DI->GP,GP-00222
DI-02299,DI->DI,DI-00123
DI-02306,DI->DI,DI-00088
DI-02313,DI->DI,DI-00516
DI-02327,DI->PH,PH-03946
DI-02330,DI->GP,GP-07371
DI-02331,DI->DI,DI-01161
DI-02338,DI->DI,DI-01337
DI-02338,DI->DI,DI-02249
DI-02338,DI->DR,DR-08835
DI-02348,DI->GP,GP-04836
DI-02350,DI->DI,DI-01503
DI-02350,DI->PH,PH-11842
DI-02355,DI->DI,DI-00796
DI-02366,DI->GP,GP-07805
DI-02366,DI->PH,PH-05829
DI-02375,DI->DI,DI-01161
DI-02385,DI->DI,DI-00120
DI-02392,DI->DI,DI-00132
DI-02392,DI->PH,PH-00369
DI-02395,DI->DI,DI-00459
DI-02395,DI->DI,DI-00720
DI-02397,DI->DI,DI-00071
DI-02399,DI->DR,DR-05698
DI-02404,DI->DI,DI-00004
DI-02406,DI->DI,DI-00004
DI-02414,DI->DR,DR-01676
DI-02421,DI->PH,PH-11715
DI-02428,DI->PH,PH-07263
DI-02458,DI->DI,DI-00080
DI-02459,DI->GP,GP-02166
DI-02459,DI->PH,PH-04851
DI-02469,DI->GP,GP-11009
DI-02474,DI->GP,GP-05284
DI-02477,DI->DR,DR-09609
DI-02484,DI->PH,PH-05732
DI-02484,DI->PH,PH-08673
DI-02485,DI->DI,DI-00702
DI-02490,DI->DI,DI-00285
DI-02492,DI->DI,DI-00051
DI-02494,DI->DI,DI-00096
DI-02495,DI->PH,PH-11842
DI-02496,DI->DI,DI-01161
DI-02497,DI->GP,GP-02821
DI-02503,DI->DI,DI-00229
DI-02510,DI->DI,DI-00029
DI-02510,DI->PH,PH-06452
DI-02514,DI->PH,PH-00454
DI-02530,DI->PH,PH-07155
DI-02535,DI->GP,GP-05706
DI-02539,DI->DI,DI-02822
DI-02539,DI->GP,GP-02911
DI-02539,DI->GP,GP-03819
DI-02539,DI->GP,GP-06252
DI-02539,DI->GP,GP-24219
DI-02539,DI->GP,GP-26977
DI-02539,DI->PH,PH-00167
DI-02539,DI->PH,PH-11847
DI-02539,DI->SM,SM-01093
DI-02539,DI->SM,SM-01601
DI-02539,DI->SM,SM-13397
DI-02539,DI->SM,SM-22890
DI-02540,DI->PH,PH-01315
DI-02541,DI->PH,PH-08964
DI-02559,DI->DI,DI-00002
DI-02562,DI->DI,DI-02977
DI-02588,DI->DI,DI-00123
DI-02621,DI->PH,PH-09133
DI-02628,DI->DI,DI-03031
DI-02634,DI->DI,DI-00117
DI-02647,DI->PH,PH-12506
DI-02652,DI->GP,GP-05963
DI-02654,DI->GP,GP-14321
DI-02655,DI->PH,PH-03642
DI-02656,DI->SM,SM-00537
DI-02666,DI->DI,DI-00040
DI-02666,DI->DI,DI-02562
DI-02683,DI->DI,DI-00051
DI-02683,DI->DI,DI-00605
DI-02683,DI->PH,PH-07668
DI-02686,DI->PH,PH-02919
DI-02694,DI->GP,GP-03812
DI-02708,DI->GP,GP-01778
DI-02708,DI->PH,PH-07666
DI-02717,DI->GP,GP-05889
DI-02743,DI->DI,DI-00075
DI-02754,DI->GP,GP-01506
DI-02754,DI->SM,SM-09496
DI-02759,DI->DI,DI-00952
DI-02759,DI->PH,PH-08406
DI-02760,DI->DI,DI-00111
DI-02762,DI->PH,PH-12288
DI-02764,DI->GP,GP-26315
DI-02764,DI->PH,PH-05100
DI-02773,DI->PH,PH-08690
DI-02778,DI->DI,DI-00032
DI-02797,DI->DI,DI-00150
DI-02806,DI->DI,DI-00019
DI-02806,DI->DR,DR-05013
DI-02806,DI->DR,DR-12081
DI-02806,DI->GP,GP-00210
DI-02806,DI->GP,GP-00416
DI-02806,DI->GP,GP-01697
DI-02806,DI->GP,GP-06334
DI-02806,DI->GP,GP-16188
DI-02806,DI->GP,GP-16310
DI-02806,DI->GP,GP-17796
DI-02806,DI->GP,GP-20362
DI-02806,DI->GP,GP-22301
DI-02806,DI->GP,GP-41749
DI-02806,DI->PH,PH-08868
DI-02823,DI->GP,GP-01867
DI-02823,DI->GP,GP-02539
DI-02823,DI->GP,GP-03259
DI-02823,DI->PH,PH-06800
DI-02826,DI->GP,GP-00385
DI-02828,DI->PH,PH-00929
DI-02847,DI->DR,DR-05227
DI-02847,DI->SM,SM-13004
DI-02851,DI->PH,PH-03634
DI-02851,DI->PH,PH-08695
DI-02859,DI->GP,GP-09395
DI-02882,DI->GP,GP-02876
DI-02882,DI->GP,GP-03050
DI-02882,DI->GP,GP-05980
DI-02882,DI->PH,PH-06786
DI-02882,DI->PH,PH-07732
DI-02882,DI->PH,PH-12381
DI-02882,DI->SM,SM-09721
DI-02898,DI->DI,DI-01334
DI-02903,DI->DI,DI-01507
DI-02903,DI->GP,GP-02154
DI-02903,DI->SM,SM-06563
DI-02905,DI->DR,DR-01167
DI-02918,DI->SM,SM-20003
DI-02933,DI->GP,GP-00554
DI-02940,DI->SM,SM-02202
DI-02954,DI->PH,PH-07850
DI-02954,DI->PH,PH-11267
DI-02964,DI->DI,DI-00616
DI-02972,DI->GP,GP-12748
DI-02975,DI->SM,SM-15244
DI-02980,DI->DI,DI-00090
DI-02982,DI->DI,DI-00017
DI-03025,DI->PH,PH-03088
DI-03026,DI->PH,PH-12524
DI-03028,DI->DI,DI-02882
DI-03031,DI->DI,DI-00052
DI-03038,DI->DI,DI-00408
DI-03041,DI->PH,PH-08963
DI-03042,DI->PH,PH-08441
DI-03052,DI->PH,PH-01210
DI-03071,DI->GP,GP-00284
DI-03072,DI->GP,GP-03873
DI-03072,DI->SM,SM-29663
DI-03072,DI->SM,SM-47462
DI-03074,DI->DI,DI-00384
DI-03083,DI->DI,DI-00120
DI-03083,DI->GP,GP-04074
DI-03090,DI->DI,DI-00045
DI-03090,DI->GP,GP-15714
DI-03090,DI->SM,SM-24207
DI-03112,DI->PH,PH-04107
DI-03133,DI->DI,DI-00090
DI-03135,DI->PH,PH-11782
DI-03138,DI->PH,PH-08667
DI-03142,DI->GP,GP-25125
DI-03145,DI->PH,PH-09091
DI-03159,DI->DR,DR-09298
DI-03160,DI->SM,SM-12164
DI-03161,DI->DI,DI-02882
DI-03161,DI->DR,DR-13765
DI-03164,DI->GP,GP-08592
DI-03171,DI->GP,GP-09917
DI-03171,DI->PH,PH-01210
DI-03175,DI->SM,SM-11995
DI-03186,DI->GP,GP-03009
DI-03197,DI->GP,GP-05925
DI-03200,DI->DR,DR-00195
DI-03213,DI->DI,DI-00867
DI-03215,DI->DI,DI-00030
DI-03215,DI->PH,PH-00413
DI-03215,DI->PH,PH-01736
DI-03215,DI->SM,SM-09606
DI-03216,DI->GP,GP-03252
DI-03218,DI->DI,DI-00017
DI-03230,DI->DI,DI-00120
DI-03230,DI->GP,GP-02920
DI-03232,DI->DR,DR-00321
DI-03237,DI->DI,DI-00100
DI-03241,DI->GP,GP-02203
DI-03241,DI->GP,GP-02702
DI-03241,DI->GP,GP-04261
DI-03241,DI->GP,GP-06028
DI-03241,DI->GP,GP-06883
DI-03241,DI->GP,GP-08925
DI-03241,DI->GP,GP-09447
DI-03241,DI->PH,PH-00317
DI-03244,DI->DI,DI-00758
DI-03257,DI->GP,GP-01195
DI-03260,DI->GP,GP-01841
DI-03298,DI->PH,PH-12289
DI-03301,DI->GP,GP-00118
DI-03310,DI->DI,DI-01478
DI-03310,DI->GP,GP-05631
DI-03342,DI->DI,DI-00008
DI-03370,DI->DI,DI-00096
DI-03396,DI->PH,PH-00670
DI-03426,DI->PH,PH-12010
DI-03427,DI->DI,DI-00120
DI-03450,DI->GP,GP-04423
DI-03450,DI->PH,PH-11972
DI-03470,DI->DI,DI-00233
DI-03517,DI->SM,SM-05043
DI-03518,DI->DR,DR-01616
DI-03518,DI->GP,GP-05651
DI-03518,DI->GP,GP-05854
DI-03518,DI->GP,GP-07571
DI-03518,DI->GP,GP-12469
DI-03518,DI->PH,PH-03592
DI-03525,DI->DR,DR-12397
DI-03547,DI->DI,DI-00029
DI-03607,DI->PH,PH-12308
DI-03643,DI->DI,DI-01479
DI-03658,DI->PH,PH-09113
DI-03661,DI->PH,PH-12389
DI-03664,DI->DI,DI-00098
DI-03679,DI->DI,DI-04079
DI-03682,DI->DR,DR-01196
DI-03713,DI->PH,PH-02923
DI-03738,DI->PH,PH-07288
DI-03746,DI->DR,DR-08028
DI-03776,DI->GP,GP-03625
DI-03787,DI->DI,DI-00233
DI-03789,DI->DI,DI-00107
DI-03821,DI->PH,PH-11693
DI-03880,DI->GP,GP-06912
DI-03880,DI->PH,PH-12500
DI-03881,DI->PH,PH-11683
DI-04008,DI->DI,DI-00217
DI-04079,DI->DI,DI-00106
DR-00001,DR->DR,DR-00659
DR-00001,DR->DR,DR-08437
DR-00001,DR->DR,DR-11127
DR-00002,DR->DR,DR-10233
DR-00002,DR->DR,DR-12787
DR-00002,DR->DR,DR-12874
DR-00004,DR->PH,PH-00329
DR-00005,DR->DR,DR-00868
DR-00005,DR->DR,DR-00871
DR-00005,DR->DR,DR-01001
DR-00005,DR->DR,DR-01527
DR-00005,DR->DR,DR-02669
DR-00005,DR->DR,DR-09739
DR-00005,DR->DR,DR-11953
DR-00006,DR->DR,DR-00071
DR-00006,DR->DR,DR-00105
DR-00006,DR->DR,DR-00311
DR-00006,DR->DR,DR-09663
DR-00007,DR->DR,DR-00573
DR-00007,DR->DR,DR-01212
DR-00007,DR->DR,DR-05942
DR-00007,DR->DR,DR-06025
DR-00007,DR->DR,DR-08026
DR-00007,DR->DR,DR-09645
DR-00007,DR->DR,DR-12424
DR-00008,DR->DR,DR-00346
DR-00008,DR->DR,DR-00470
DR-00008,DR->DR,DR-00521
DR-00008,DR->DR,DR-01226
DR-00008,DR->DR,DR-04628
DR-00008,DR->DR,DR-11165
DR-00008,DR->DR,DR-12634
DR-00009,DR->DR,DR-01245
DR-00009,DR->DR,DR-05676
DR-00009,DR->DR,DR-08364
DR-00009,DR->DR,DR-08567
DR-00009,DR->DR,DR-11568
DR-00009,DR->DR,DR-12158
DR-00009,DR->GP,GP-06215
DR-00011,DR->DR,DR-00199
DR-00011,DR->DR,DR-00466
DR-00011,DR->DR,DR-01336
DR-00011,DR->DR,DR-11572
DR-00012,DR->DR,DR-00016
DR-00012,DR->DR,DR-08269
DR-00012,DR->DR,DR-09753
DR-00012,DR->DR,DR-09838
DR-00012,DR->DR,DR-09911
DR-00012,DR->DR,DR-09990
DR-00012,DR->DR,DR-10520
DR-00012,DR->DR,DR-10585
DR-00012,DR->DR,DR-10869
DR-00012,DR->DR,DR-10913
DR-00012,DR->DR,DR-10996
