H,R,T
DI-00930,DI->GP,GP-01726
DI-00934,DI->PH,PH-08146
DI-00943,DI->GP,GP-01130
DI-00964,DI->PH,PH-07625
DI-00974,DI->PH,PH-12242
DI-00980,DI->GP,GP-07592
DI-00981,DI->PH,PH-09170
DI-00998,DI->PH,PH-12488
DI-01010,DI->PH,PH-11704
DI-01020,DI->DR,DR-09290
DI-01020,DI->GP,GP-00679
DI-01021,DI->GP,GP-02279
DI-01021,DI->GP,GP-03376
DI-01021,DI->GP,GP-11084
DI-01021,DI->GP,GP-11854
DI-01021,DI->GP,GP-12420
DI-01031,DI->DI,DI-00085
DI-01042,DI->GP,GP-03227
DI-01044,DI->GP,GP-06259
DI-01054,DI->PH,PH-06155
DI-01054,DI->PH,PH-11868
DI-01054,DI->SM,SM-09695
DI-01064,DI->DI,DI-01865
DI-01070,DI->DI,DI-00008
DI-01070,DI->DI,DI-01887
DI-01070,DI->GP,GP-00579
DI-01070,DI->GP,GP-05027
DI-01081,DI->DI,DI-03532
DI-01086,DI->GP,GP-05216
DI-01096,DI->GP,GP-05126
DI-01096,DI->GP,GP-08442
DI-01100,DI->DI,DI-01303
DI-01100,DI->GP,GP-00200
DI-01100,DI->GP,GP-01263
DI-01100,DI->GP,GP-02380
DI-01100,DI->GP,GP-02878
DI-01100,DI->GP,GP-02914
DI-01100,DI->GP,GP-03125
DI-01100,DI->GP,GP-03199
DI-01100,DI->GP,GP-03426
DI-01100,DI->GP,GP-05489
DI-01100,DI->GP,GP-05508
DI-01100,DI->GP,GP-07223
DI-01100,DI->GP,GP-08653
DI-01100,DI->GP,GP-10061
DI-01100,DI->GP,GP-14297
DI-01100,DI->GP,GP-18960
DI-01106,DI->PH,PH-00492
DI-01115,DI->DI,DI-05062
DI-01115,DI->GP,GP-03125
DI-01138,DI->DI,DI-00076
DI-01146,DI->DI,DI-00096
DI-01151,DI->DI,DI-00117
DI-01152,DI->DI,DI-04302
DI-01159,DI->DI,DI-00123
DI-01160,DI->PH,PH-12466
DI-01180,DI->PH,PH-06155
DI-01181,DI->GP,GP-01659
DI-01193,DI->DR,DR-00117
DI-01193,DI->DR,DR-04488
DI-01193,DI->GP,GP-07571
DI-01193,DI->GP,GP-08583
DI-01193,DI->PH,PH-00491
DI-01193,DI->PH,PH-03913
DI-01193,DI->PH,PH-07602
DI-01193,DI->PH,PH-08729
DI-01193,DI->PH,PH-10118
DI-01202,DI->GP,GP-03234
DI-01213,DI->GP,GP-03394
DI-01218,DI->DI,DI-03971
DI-01218,DI->PH,PH-04009
DI-01218,DI->PH,PH-07123
DI-01218,DI->PH,PH-07391
DI-01228,DI->PH,PH-08429
DI-01231,DI->PH,PH-12416
DI-01242,DI->PH,PH-05946
DI-01255,DI->DI,DI-01778
DI-01257,DI->DI,DI-00120
DI-01273,DI->PH,PH-08683
DI-01283,DI->GP,GP-18450
DI-01283,DI->PH,PH-11545
DI-01287,DI->DR,DR-00143
DI-01293,DI->GP,GP-03813
DI-01295,DI->PH,PH-11603
DI-01298,DI->GP,GP-07155
DI-01300,DI->DI,DI-00909
DI-01303,DI->PH,PH-12488
DI-01306,DI->GP,GP-00258
DI-01306,DI->PH,PH-04023
DI-01309,DI->GP,GP-05814
DI-01310,DI->GP,GP-06316
DI-01316,DI->PH,PH-08792
DI-01322,DI->GP,GP-05245
DI-01322,DI->PH,PH-06688
DI-01329,DI->GP,GP-04730
DI-01329,DI->PH,PH-09319
DI-01332,DI->GP,GP-05010
DI-01334,DI->PH,PH-02532
DI-01348,DI->DI,DI-00103
DI-01349,DI->DR,DR-00632
DI-01363,DI->DI,DI-01193
DI-01369,DI->DI,DI-04638
DI-01385,DI->GP,GP-03814
DI-01385,DI->PH,PH-06470
DI-01385,DI->SM,SM-11261
DI-01385,DI->SM,SM-15140
DI-01385,DI->SM,SM-29513
DI-01385,DI->SM,SM-33720
DI-01394,DI->DI,DI-01772
DI-01397,DI->GP,GP-03470
DI-01415,DI->GP,GP-05734
DI-01417,DI->DI,DI-00971
DI-01417,DI->DR,DR-12029
DI-01417,DI->GP,GP-05284
DI-01417,DI->PH,PH-04348
DI-01432,DI->DI,DI-00096
DI-01432,DI->SM,SM-07181
DI-01442,DI->GP,GP-06573
DI-01448,DI->DR,DR-11061
DI-01448,DI->GP,GP-01702
DI-01448,DI->GP,GP-05639
DI-01448,DI->PH,PH-06156
DI-01448,DI->PH,PH-08988
DI-01448,DI->SM,SM-38324
DI-01477,DI->GP,GP-00552
DI-01477,DI->GP,GP-18166
DI-01477,DI->SM,SM-09192
DI-01477,DI->SM,SM-24292
DI-01501,DI->PH,PH-12114
DI-01502,DI->DI,DI-00724
DI-01502,DI->DR,DR-01626
DI-01504,DI->SM,SM-06338
DI-01507,DI->GP,GP-04966
DI-01508,DI->PH,PH-05357
DI-01510,DI->GP,GP-16902
DI-01511,DI->DI,DI-00096
DI-01525,DI->PH,PH-09135
DI-01530,DI->DI,DI-01285
DI-01536,DI->PH,PH-08497
DI-01542,DI->DI,DI-02882
DI-01544,DI->GP,GP-02354
DI-01544,DI->GP,GP-06417
DI-01544,DI->GP,GP-06834
DI-01544,DI->GP,GP-07679
DI-01544,DI->GP,GP-09259
DI-01544,DI->GP,GP-10278
DI-01544,DI->GP,GP-18264
DI-01544,DI->GP,GP-19688
DI-01544,DI->GP,GP-21590
DI-01544,DI->GP,GP-21769
DI-01544,DI->GP,GP-21989
DI-01544,DI->GP,GP-22265
DI-01544,DI->GP,GP-24397
DI-01544,DI->GP,GP-26194
DI-01550,DI->GP,GP-00513
DI-01550,DI->GP,GP-02688
DI-01550,DI->PH,PH-05027
DI-01550,DI->PH,PH-05705
DI-01556,DI->DI,DI-00067
DI-01568,DI->DI,DI-04367
DI-01569,DI->DI,DI-01193
DI-01569,DI->PH,PH-07924
DI-01580,DI->PH,PH-12066
DI-01600,DI->DI,DI-00083
DI-01601,DI->DI,DI-00512
DI-01601,DI->PH,PH-11704
DI-01606,DI->GP,GP-02257
DI-01612,DI->DI,DI-00510
DI-01612,DI->DR,DR-03235
DI-01612,DI->GP,GP-15087
DI-01612,DI->GP,GP-15841
DI-01612,DI->GP,GP-16574
DI-01612,DI->GP,GP-16768
DI-01612,DI->GP,GP-18190
DI-01612,DI->GP,GP-19906
DI-01612,DI->GP,GP-21880
DI-01612,DI->GP,GP-21993
DI-01612,DI->GP,GP-23790
DI-01612,DI->GP,GP-23792
DI-01612,DI->GP,GP-25822
DI-01612,DI->PH,PH-04932
DI-01612,DI->PH,PH-12386
DI-01616,DI->DI,DI-00125
DI-01622,DI->PH,PH-12242
DI-01626,DI->PH,PH-08757
DI-01637,DI->GP,GP-01815
DI-01646,DI->SM,SM-14911
DI-01666,DI->PH,PH-00644
DI-01667,DI->GP,GP-05041
DI-01671,DI->DI,DI-00030
DI-01671,DI->DI,DI-00484
DI-01688,DI->DI,DI-00238
DI-01689,DI->DI,DI-01960
DI-01689,DI->DI,DI-06529
DI-01689,DI->GP,GP-01798
DI-01694,DI->DI,DI-00836
DI-01694,DI->PH,PH-06844
DI-01694,DI->PH,PH-12041
DI-01697,DI->GP,GP-10286
DI-01697,DI->SM,SM-39291
DI-01727,DI->GP,GP-03426
DI-01735,DI->GP,GP-21947
DI-01740,DI->DI,DI-00090
DI-01742,DI->DI,DI-03532
DI-01744,DI->PH,PH-06497
DI-01765,DI->PH,PH-03487
DI-01771,DI->PH,PH-06995
DI-01772,DI->DI,DI-00457
DI-01772,DI->DI,DI-00780
DI-01772,DI->DI,DI-03067
DI-01772,DI->DR,DR-00037
DI-01772,DI->GP,GP-00107
DI-01772,DI->GP,GP-01649
DI-01772,DI->GP,GP-06908
DI-01772,DI->GP,GP-09533
DI-01772,DI->GP,GP-17314
DI-01772,DI->PH,PH-03634
DI-01772,DI->PH,PH-11857
DI-01772,DI->PH,PH-12194
DI-01772,DI->PH,PH-12314
DI-01772,DI->SM,SM-09233
DI-01772,DI->SM,SM-11445
DI-01772,DI->SM,SM-14788
DI-01780,DI->GP,GP-03065
DI-01785,DI->PH,PH-05290
DI-01794,DI->DI,DI-00120
DI-01797,DI->DI,DI-04750
DI-01801,DI->DI,DI-00548
DI-01805,DI->DI,DI-01671
DI-01805,DI->SM,SM-47482
DI-01809,DI->DI,DI-06497
DI-01811,DI->DI,DI-03620
DI-01812,DI->PH,PH-05934
DI-01815,DI->SM,SM-12169
DI-01826,DI->DI,DI-04694
DI-01826,DI->PH,PH-12241
DI-01829,DI->DI,DI-01826
DI-01829,DI->PH,PH-07657
DI-01842,DI->DI,DI-01924
DI-01842,DI->PH,PH-08416
DI-01854,DI->GP,GP-01216
DI-01858,DI->PH,PH-04117
DI-01861,DI->DI,DI-00120
DI-01862,DI->DR,DR-01307
DI-01872,DI->DI,DI-02341
DI-01874,DI->GP,GP-02659
DI-01877,DI->GP,GP-02152
DI-01878,DI->DR,DR-00127
DI-01882,DI->PH,PH-12073
DI-01883,DI->DI,DI-03738
DI-01886,DI->PH,PH-07755
DI-01887,DI->DI,DI-02613
DI-01887,DI->PH,PH-05189
DI-01887,DI->PH,PH-12367
DI-01890,DI->PH,PH-08457
DI-01892,DI->DI,DI-02765
DI-01892,DI->GP,GP-01228
DI-01903,DI->GP,GP-00019
DI-01908,DI->GP,GP-02956
DI-01908,DI->PH,PH-00117
DI-01915,DI->PH,PH-08170
DI-01925,DI->SM,SM-15219
DI-01933,DI->DR,DR-00117
DI-01933,DI->DR,DR-08496
DI-01935,DI->DR,DR-01061
DI-01936,DI->PH,PH-12214
DI-01945,DI->DI,DI-00512
DI-01945,DI->PH,PH-00394
DI-01946,DI->DI,DI-00128
DI-01947,DI->DR,DR-04981
DI-01948,DI->PH,PH-12349
DI-01962,DI->GP,GP-05291
DI-01965,DI->PH,PH-00959
DI-01968,DI->DI,DI-07187
DI-01972,DI->DI,DI-01193
DI-01972,DI->PH,PH-08745
DI-01978,DI->PH,PH-12554
DI-02002,DI->PH,PH-09440
DI-02028,DI->PH,PH-12279
DI-02036,DI->PH,PH-05432
DI-02039,DI->PH,PH-08683
DI-02039,DI->SM,SM-34835
DI-02042,DI->PH,PH-05190
DI-02054,DI->DR,DR-06064
DI-02067,DI->GP,GP-44953
DI-02067,DI->SM,SM-11136
DI-02078,DI->GP,GP-02963
DI-02081,DI->GP,GP-05238
DI-02096,DI->DI,DI-00461
DI-02096,DI->PH,PH-09514
DI-02105,DI->GP,GP-03715
DI-02106,DI->GP,GP-07503
DI-02119,DI->GP,GP-04312
DI-02119,DI->SM,SM-08537
DI-02125,DI->PH,PH-04041
DI-02131,DI->GP,GP-16961
DI-02146,DI->PH,PH-06167
DI-02148,DI->PH,PH-12342
DI-02164,DI->PH,PH-02782
DI-02170,DI->PH,PH-09138
DI-02188,DI->GP,GP-12103
DI-02193,DI->GP,GP-00779
DI-02194,DI->PH,PH-05391
DI-02196,DI->DI,DI-05731
DI-02196,DI->SM,SM-45586
DI-02199,DI->DI,DI-02121
DI-02202,DI->DI,DI-00122
DI-02238,DI->GP,GP-03638
DI-02256,DI->DI,DI-02882
DI-02256,DI->PH,PH-11103
DI-02261,DI->DI,DI-02415
DI-02261,DI->PH,PH-12486
DI-02262,DI->GP,GP-01605
DI-02265,DI->GP,GP-16673
DI-02297,DI->PH,PH-03645
DI-02300,DI->DR,DR-00945
DI-02303,DI->GP,GP-02275
DI-02303,DI->GP,GP-03194
DI-02303,DI->PH,PH-02420
DI-02303,DI->PH,PH-12336
DI-02334,DI->DR,DR-13145
DI-02335,DI->DR,DR-00975
DI-02349,DI->GP,GP-01865
DI-02350,DI->DI,DI-03738
DI-02352,DI->DI,DI-00295
DI-02352,DI->GP,GP-00798
DI-02352,DI->GP,GP-02168
DI-02352,DI->GP,GP-06126
DI-02352,DI->GP,GP-11351
DI-02352,DI->GP,GP-20259
DI-02352,DI->GP,GP-21752
DI-02352,DI->GP,GP-22397
DI-02352,DI->GP,GP-25905
DI-02352,DI->GP,GP-27033
DI-02352,DI->PH,PH-07263
DI-02359,DI->GP,GP-05173
DI-02377,DI->DI,DI-01947
DI-02378,DI->DI,DI-00123
DI-02395,DI->PH,PH-06678
DI-02404,DI->DI,DI-00017
DI-02404,DI->GP,GP-04581
DI-02404,DI->PH,PH-06580
DI-02405,DI->DI,DI-02169
DI-02407,DI->GP,GP-16134
DI-02409,DI->DI,DI-01689
DI-02415,DI->GP,GP-00150
DI-02415,DI->PH,PH-00526
DI-02434,DI->GP,GP-01011
DI-02441,DI->PH,PH-12294
DI-02453,DI->DR,DR-00629
DI-02459,DI->PH,PH-12027
DI-02463,DI->GP,GP-15513
DI-02464,DI->PH,PH-12345
DI-02467,DI->DR,DR-00141
DI-02471,DI->DI,DI-00120
DI-02478,DI->GP,GP-02111
DI-02499,DI->DI,DI-01688
DI-02501,DI->PH,PH-12245
DI-02505,DI->DI,DI-01138
DI-02525,DI->DI,DI-02882
DI-02535,DI->PH,PH-08727
DI-02544,DI->DR,DR-11721
DI-02562,DI->PH,PH-12444
DI-02573,DI->PH,PH-11862
DI-02574,DI->PH,PH-12323
DI-02582,DI->PH,PH-12554
DI-02593,DI->GP,GP-00019
DI-02606,DI->PH,PH-03750
DI-02606,DI->PH,PH-05879
DI-02606,DI->PH,PH-12543
DI-02613,DI->DI,DI-00105
DI-02613,DI->DI,DI-01404
DI-02633,DI->DI,DI-01544
DI-02637,DI->GP,GP-01815
DI-02639,DI->DI,DI-02637
DI-02650,DI->PH,PH-12323
DI-02652,DI->DI,DI-00070
DI-02652,DI->DI,DI-02408
DI-02652,DI->SM,SM-04722
DI-02656,DI->GP,GP-16112
DI-02656,DI->PH,PH-02536
DI-02656,DI->SM,SM-31376
DI-02665,DI->GP,GP-08815
DI-02665,DI->PH,PH-12246
DI-02701,DI->PH,PH-03260
DI-02713,DI->PH,PH-07625
DI-02718,DI->SM,SM-46002
DI-02745,DI->PH,PH-08683
DI-02758,DI->DI,DI-02759
DI-02767,DI->PH,PH-07116
DI-02769,DI->PH,PH-07926
DI-02774,DI->GP,GP-09400
DI-02778,DI->PH,PH-12293
DI-02804,DI->DI,DI-00123
DI-02804,DI->PH,PH-08918
DI-02813,DI->SM,SM-12873
DI-02814,DI->PH,PH-08752
DI-02821,DI->DI,DI-00714
DI-02821,DI->PH,PH-00027
DI-02834,DI->DI,DI-00083
DI-02844,DI->GP,GP-00614
DI-02844,DI->GP,GP-02151
DI-02844,DI->GP,GP-10322
DI-02861,DI->GP,GP-03614
DI-02861,DI->PH,PH-04033
DI-02864,DI->DR,DR-03998
DI-02868,DI->GP,GP-02685
DI-02882,DI->DI,DI-05825
DI-02882,DI->PH,PH-01715
DI-02882,DI->PH,PH-08570
DI-02882,DI->PH,PH-10731
DI-02882,DI->PH,PH-12258
DI-02882,DI->PH,PH-12550
DI-02883,DI->GP,GP-01815
DI-02892,DI->PH,PH-10604
DI-02896,DI->SM,SM-07811
DI-02905,DI->PH,PH-06652
DI-02925,DI->PH,PH-04825
DI-02926,DI->DR,DR-00304
DI-02934,DI->DI,DI-00836
DI-02949,DI->PH,PH-08915
DI-02949,DI->PH,PH-11728
DI-02964,DI->GP,GP-04836
DI-02966,DI->DI,DI-01809
DI-02994,DI->DI,DI-03109
DI-03006,DI->DR,DR-00118
DI-03011,DI->PH,PH-08026
DI-03020,DI->DI,DI-00017
DI-03025,DI->DI,DI-00857
DI-03029,DI->DI,DI-00276
DI-03029,DI->PH,PH-12320
DI-03032,DI->DR,DR-05864
DI-03034,DI->DI,DI-01512
DI-03037,DI->PH,PH-09315
DI-03043,DI->PH,PH-08416
DI-03055,DI->GP,GP-02936
DI-03074,DI->GP,GP-00029
DI-03076,DI->DI,DI-02633
DI-03083,DI->DI,DI-00122
DI-03096,DI->DI,DI-01580
DI-03122,DI->PH,PH-04673
DI-03126,DI->PH,PH-05482
DI-03127,DI->DR,DR-00425
DI-03127,DI->PH,PH-06286
DI-03127,DI->SM,SM-13404
DI-03143,DI->GP,GP-48400
DI-03144,DI->PH,PH-08740
DI-03147,DI->SM,SM-08915
DI-03150,DI->DI,DI-00124
DI-03156,DI->DI,DI-00120
DI-03158,DI->GP,GP-03657
DI-03159,DI->PH,PH-12190
DI-03173,DI->DI,DI-01283
DI-03175,DI->DI,DI-00120
DI-03179,DI->GP,GP-01534
DI-03181,DI->GP,GP-15527
DI-03191,DI->DI,DI-00548
DI-03192,DI->DI,DI-00126
DI-03197,DI->GP,GP-05734
DI-03199,DI->GP,GP-00553
DI-03210,DI->GP,GP-04758
DI-03262,DI->GP,GP-03171
DI-03277,DI->DI,DI-02404
DI-03289,DI->PH,PH-07662
DI-03289,DI->PH,PH-07755
DI-03328,DI->GP,GP-05212
DI-03351,DI->GP,GP-28066
DI-03352,DI->DI,DI-00108
DI-03365,DI->PH,PH-04124
DI-03413,DI->SM,SM-45879
DI-03507,DI->DI,DI-00117
DI-03510,DI->DI,DI-08183
DI-03515,DI->DI,DI-02262
DI-03515,DI->PH,PH-02783
DI-03515,DI->PH,PH-03448
DI-03515,DI->PH,PH-03450
DI-03525,DI->DI,DI-00067
DI-03525,DI->PH,PH-04660
DI-03533,DI->GP,GP-05585
DI-03533,DI->PH,PH-09317
DI-03540,DI->GP,GP-03475
DI-03543,DI->DI,DI-01772
DI-03544,DI->PH,PH-12536
DI-03549,DI->SM,SM-14922
DI-03552,DI->GP,GP-05619
DI-03552,DI->PH,PH-04351
DI-03555,DI->GP,GP-01800
DI-03561,DI->GP,GP-06011
DI-03566,DI->GP,GP-12017
DI-03575,DI->DI,DI-03632
DI-03590,DI->GP,GP-06611
DI-03610,DI->PH,PH-11849
DI-03611,DI->GP,GP-01601
DI-03632,DI->DI,DI-00103
DI-03632,DI->DI,DI-03403
DI-03632,DI->SM,SM-04030
DI-03651,DI->DI,DI-02529
DI-03662,DI->DI,DI-00043
DI-03662,DI->PH,PH-08452
DI-03668,DI->DI,DI-00117
DI-03671,DI->DI,DI-00120
DI-03671,DI->GP,GP-00340
DI-03674,DI->PH,PH-09153
DI-03678,DI->GP,GP-02911
DI-03726,DI->DI,DI-04002
DI-03726,DI->DI,DI-05497
DI-03727,DI->PH,PH-06432
DI-03734,DI->DI,DI-00125
DI-03734,DI->GP,GP-05228
DI-03738,DI->PH,PH-01806
DI-03745,DI->DI,DI-00731
DI-03754,DI->DI,DI-03969
DI-03755,DI->DR,DR-00120
DI-03774,DI->PH,PH-11808
DI-03775,DI->DI,DI-00126
DI-03779,DI->DI,DI-08183
DI-03801,DI->PH,PH-12504
DI-03820,DI->PH,PH-03934
DI-03834,DI->GP,GP-00182
DI-03849,DI->DI,DI-00089
DI-03849,DI->DI,DI-06538
DI-03849,DI->DI,DI-07008
DI-03849,DI->DR,DR-05016
DI-03849,DI->DR,DR-08834
DI-03849,DI->DR,DR-09567
DI-03849,DI->GP,GP-01129
DI-03849,DI->GP,GP-01439
DI-03849,DI->GP,GP-01816
DI-03849,DI->GP,GP-02004
DI-03849,DI->GP,GP-03878
DI-03849,DI->GP,GP-04586
DI-03849,DI->GP,GP-13024
DI-03849,DI->GP,GP-13811
DI-03849,DI->GP,GP-19976
DI-03849,DI->PH,PH-08485
DI-03849,DI->PH,PH-11191
DI-03849,DI->PH,PH-12098
DI-03850,DI->DI,DI-00137
DI-03850,DI->DI,DI-03745
DI-03850,DI->DI,DI-04348
DI-03850,DI->DR,DR-09500
DI-03850,DI->GP,GP-06997
DI-03850,DI->GP,GP-08047
DI-03850,DI->GP,GP-20703
DI-03850,DI->PH,PH-04285
DI-03882,DI->DI,DI-00953
DI-03882,DI->DR,DR-00655
DI-03882,DI->GP,GP-01166
DI-03882,DI->SM,SM-06090
DI-03882,DI->SM,SM-06440
DI-03887,DI->DI,DI-00096
DI-03934,DI->PH,PH-08714
DI-03989,DI->DR,DR-08496
DI-03993,DI->DR,DR-03968
DI-03993,DI->GP,GP-08958
DI-04019,DI->GP,GP-04035
DI-04027,DI->GP,GP-04092
DI-04027,DI->SM,SM-03210
DI-04036,DI->PH,PH-03058
DI-04044,DI->GP,GP-02551
DI-04044,DI->GP,GP-05047
DI-04044,DI->PH,PH-00163
DI-04048,DI->DI,DI-06391
DI-04048,DI->DR,DR-08810
DI-04048,DI->GP,GP-00517
DI-04048,DI->GP,GP-02423
DI-04048,DI->GP,GP-03625
DI-04048,DI->GP,GP-12077
DI-04048,DI->GP,GP-14502
DI-04048,DI->SM,SM-04954
DI-04048,DI->SM,SM-08291
DI-04048,DI->SM,SM-29655
DI-04048,DI->SM,SM-32094
DI-04051,DI->DR,DR-08521
DI-04085,DI->PH,PH-00823
DI-04121,DI->GP,GP-03780
DI-04121,DI->GP,GP-48482
DI-04130,DI->DI,DI-00276
DI-04165,DI->DI,DI-00120
DI-04194,DI->DI,DI-00019
DI-04199,DI->DI,DI-01307
DI-04212,DI->GP,GP-08747
DI-04212,DI->PH,PH-06657
DI-04212,DI->PH,PH-12435
DI-04251,DI->DI,DI-00117
DI-04255,DI->SM,SM-10727
DI-04293,DI->DI,DI-00097
DI-04300,DI->DI,DI-00078
DI-04302,DI->DR,DR-09886
DI-04302,DI->GP,GP-03381
DI-04324,DI->PH,PH-00068
DI-04328,DI->GP,GP-05848
DI-04328,DI->GP,GP-24072
DI-04329,DI->GP,GP-00663
DI-04349,DI->PH,PH-08457
DI-04367,DI->DR,DR-00350
DI-04367,DI->PH,PH-08708
DI-04370,DI->PH,PH-09514
DI-04377,DI->DI,DI-00836
DI-04378,DI->PH,PH-02473
DI-04378,DI->PH,PH-06812
DI-04392,DI->GP,GP-00995
DI-04420,DI->DI,DI-00909
DI-04427,DI->DI,DI-00595
DI-04427,DI->DI,DI-01218
DI-04427,DI->DI,DI-03882
DI-04427,DI->DI,DI-04871
DI-04427,DI->GP,GP-00730
DI-04427,DI->GP,GP-03547
DI-04427,DI->GP,GP-24152
DI-04429,DI->PH,PH-06844
DI-04443,DI->GP,GP-05239
DI-04463,DI->GP,GP-02577
DI-04479,DI->GP,GP-11936
DI-04479,DI->GP,GP-48412
DI-04479,DI->PH,PH-12142
DI-04491,DI->PH,PH-02556
DI-04491,DI->PH,PH-09120
DI-04529,DI->PH,PH-04107
DI-04541,DI->DI,DI-04349
DI-04553,DI->PH,PH-07683
DI-04556,DI->GP,GP-02759
DI-04572,DI->GP,GP-00293
DI-04585,DI->PH,PH-06507
DI-04603,DI->DI,DI-00123
DI-04603,DI->PH,PH-00488
DI-04630,DI->GP,GP-00488
DI-04649,DI->GP,GP-13461
DI-04655,DI->DI,DI-04657
DI-04655,DI->DR,DR-07738
DI-04655,DI->DR,DR-13771
DI-04655,DI->SM,SM-06141
DI-04655,DI->SM,SM-11023
DI-04656,DI->GP,GP-01598
DI-04657,DI->PH,PH-03575
DI-04664,DI->DI,DI-00120
DI-04678,DI->PH,PH-12169
DI-04682,DI->PH,PH-09101
DI-04682,DI->SM,SM-14367
DI-04690,DI->GP,GP-01999
DI-04690,DI->SM,SM-01937
DI-04690,DI->SM,SM-45586
DI-04698,DI->PH,PH-08694
DI-04698,DI->PH,PH-08960
DI-04699,DI->DI,DI-04085
DI-04724,DI->GP,GP-08276
DI-04750,DI->DI,DI-02301
DI-04763,DI->PH,PH-12242
DI-04784,DI->GP,GP-06304
DI-04789,DI->GP,GP-00777
DI-04796,DI->DI,DI-00500
DI-04796,DI->DI,DI-01138
DI-04796,DI->DR,DR-08269
DI-04796,DI->PH,PH-00413
DI-04796,DI->PH,PH-09004
DI-04796,DI->SM,SM-09609
DI-04836,DI->PH,PH-12323
DI-04860,DI->GP,GP-05319
DI-04870,DI->DI,DI-01012
DI-04870,DI->GP,GP-01184
DI-04870,DI->GP,GP-02133
DI-04870,DI->GP,GP-06662
DI-04870,DI->GP,GP-09142
DI-04908,DI->SM,SM-09596
DI-05005,DI->DI,DI-00055
DI-05013,DI->DI,DI-00124
DI-05037,DI->DI,DI-00120
DI-05042,DI->PH,PH-08429
DI-05056,DI->DI,DI-00089
DI-05081,DI->GP,GP-01032
DI-05229,DI->SM,SM-04206
DI-05333,DI->PH,PH-03058
DI-05346,DI->PH,PH-05948
DI-05376,DI->SM,SM-31310
DI-05418,DI->PH,PH-09153
DI-05430,DI->DI,DI-03674
DI-05514,DI->PH,PH-08367
DI-05565,DI->DR,DR-10422
DI-05565,DI->GP,GP-00751
DI-05565,DI->GP,GP-03629
DI-05571,DI->DI,DI-00096
DI-05652,DI->PH,PH-08505
DI-05663,DI->GP,GP-00348
DI-05707,DI->PH,PH-08416
DI-05713,DI->DI,DI-00014
DI-05746,DI->DI,DI-01689
DI-05848,DI->PH,PH-06390
DI-05954,DI->GP,GP-01822
DI-05954,DI->GP,GP-06877
DI-05954,DI->GP,GP-13276
DI-05976,DI->GP,GP-06997
DI-05989,DI->DI,DI-01689
DI-06013,DI->PH,PH-09153
DI-06040,DI->DI,DI-01218
DI-06057,DI->GP,GP-19746
DI-06117,DI->PH,PH-12533
DI-06156,DI->DI,DI-00518
DI-06174,DI->PH,PH-01413
DI-06197,DI->GP,GP-06940
DI-06249,DI->DI,DI-04212
DI-06266,DI->PH,PH-04174
DI-06357,DI->PH,PH-06812
DI-06368,DI->PH,PH-08416
DI-06372,DI->GP,GP-02659
DI-06373,DI->DI,DI-00238
DI-06381,DI->PH,PH-03088
DI-06398,DI->DI,DI-00120
DI-06398,DI->GP,GP-01435
DI-06410,DI->SM,SM-03304
DI-06419,DI->PH,PH-06512
DI-06467,DI->SM,SM-09271
DI-06468,DI->DI,DI-00507
DI-06468,DI->GP,GP-02429
DI-06468,DI->GP,GP-10019
DI-06468,DI->GP,GP-11531
DI-06468,DI->GP,GP-13295
DI-06468,DI->GP,GP-14729
DI-06473,DI->DI,DI-03849
DI-06473,DI->GP,GP-00775
DI-06473,DI->PH,PH-05879
DI-06497,DI->DI,DI-00898
DI-06518,DI->PH,PH-12438
DI-06652,DI->PH,PH-09135
DI-06672,DI->DI,DI-02944
DI-06672,DI->GP,GP-04022
DI-06734,DI->PH,PH-05863
DI-06797,DI->DR,DR-08259
DI-06798,DI->DI,DI-00043
DI-06841,DI->PH,PH-00222
DI-06875,DI->GP,GP-02150
DI-06972,DI->PH,PH-12085
DI-07002,DI->GP,GP-12207
DI-07008,DI->DI,DI-00107
DI-07008,DI->SM,SM-45528
DI-07156,DI->PH,PH-12320
DI-07181,DI->DI,DI-00120
DI-07185,DI->GP,GP-00478
DI-07187,DI->DI,DI-00123
DI-07231,DI->PH,PH-09153
DI-07275,DI->DI,DI-00123
DI-07330,DI->DI,DI-00090
DI-07351,DI->PH,PH-12148
DI-07410,DI->SM,SM-14911
DI-07811,DI->PH,PH-12242
DI-08026,DI->DI,DI-00548
DI-08183,DI->DI,DI-03758
DI-08183,DI->GP,GP-11152
DI-08183,DI->GP,GP-17874
DI-08183,DI->PH,PH-03258
DI-08183,DI->PH,PH-08993
DI-08183,DI->PH,PH-09033
DI-08183,DI->SM,SM-05180
DI-08183,DI->SM,SM-20368
DI-08575,DI->PH,PH-12576
DI-08724,DI->DR,DR-01448
DI-08740,DI->PH,PH-07657
DR-00001,DR->DR,DR-01123
DR-00001,DR->DR,DR-01480
DR-00001,DR->DR,DR-08253
DR-00001,DR->DR,DR-08562
DR-00002,DR->DR,DR-05370
DR-00002,DR->DR,DR-09773
DR-00002,DR->DR,DR-10398
DR-00004,DR->GP,GP-02879
DR-00005,DR->DR,DR-00559
DR-00005,DR->DR,DR-00999
DR-00005,DR->DR,DR-05657
DR-00005,DR->DR,DR-08187
DR-00005,DR->DR,DR-08582
DR-00005,DR->DR,DR-09944
DR-00005,DR->DR,DR-10120
DR-00006,DR->DR,DR-08104
DR-00006,DR->DR,DR-11129
DR-00006,DR->DR,DR-11496
DR-00007,DR->DR,DR-00440
DR-00007,DR->DR,DR-00791
DR-00007,DR->DR,DR-00846
